gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,49.4,106.55,-0.9630007633703735,0.0
0.0,1.0,1.0,45,0.0,1.0,0.0,0.0,1.0,0.0,108.45,4964.7,1.1484167794441242,1.0
0.0,1.0,1.0,51,1.0,0.0,1.0,1.0,1.0,1.0,81.0,4085.75,0.8175590701815025,1.0
1.0,0.0,1.0,22,0.0,1.0,1.0,0.0,1.0,0.0,79.2,1742.75,-0.23721133268095745,0.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,86.65,6224.8,1.7483323495725658,1.0
0.0,0.0,0.0,37,1.0,0.0,0.0,1.0,1.0,0.0,92.95,3415.25,0.5120483512581194,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,90.35,6325.25,1.8260734236008398,1.0
0.0,0.0,0.0,7,1.0,1.0,0.0,1.0,1.0,1.0,48.7,340.25,-0.856092987044073,0.0
1.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,25.15,1683.6,-0.27364211147864353,1.0
0.0,0.0,0.0,51,0.0,1.0,1.0,0.0,0.0,0.0,76.4,3966.3,0.7139631828368098,1.0
1.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.55,608.5,-0.7476396625263555,1.0
1.0,1.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,85.35,2896.6,0.2748067038756123,1.0
0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1514.85,-0.30574535534036207,1.0
0.0,0.0,1.0,65,1.0,0.0,0.0,1.0,0.0,0.0,103.15,6792.45,1.954088972369921,1.0
0.0,1.0,1.0,47,0.0,0.0,1.0,0.0,1.0,1.0,100.75,4669.2,1.0843869257997063,1.0
1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,95.6,95.6,-0.9644138360025263,0.0
1.0,1.0,1.0,49,0.0,0.0,1.0,1.0,1.0,0.0,59.75,2934.3,0.2862216812322205,0.0
1.0,0.0,0.0,67,1.0,0.0,1.0,0.0,0.0,1.0,94.1,6302.8,1.7774328140909597,1.0
0.0,1.0,0.0,39,0.0,0.0,0.0,0.0,0.0,1.0,19.35,779.2,-0.673387111558708,1.0
0.0,1.0,1.0,14,0.0,0.0,0.0,0.0,1.0,1.0,19.9,283.75,-0.8836037448512953,1.0
1.0,1.0,1.0,43,0.0,0.0,1.0,0.0,1.0,0.0,108.15,4600.7,1.0469405010476605,0.0
0.0,1.0,1.0,56,1.0,1.0,0.0,1.0,1.0,0.0,101.05,5594.0,1.492212934994894,1.0
1.0,1.0,1.0,14,1.0,1.0,1.0,0.0,0.0,1.0,59.1,772.85,-0.6412617884371121,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,71.35,71.35,-0.9751222770430583,0.0
0.0,0.0,0.0,16,0.0,0.0,1.0,1.0,0.0,0.0,55.85,857.8,-0.6120288483594537,1.0
0.0,0.0,0.0,70,0.0,0.0,1.0,1.0,1.0,0.0,106.05,7554.05,2.271478333107338,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,84.1,5981.65,1.667257307302806,1.0
1.0,0.0,0.0,23,1.0,1.0,0.0,1.0,1.0,0.0,75.3,1702.9,-0.2418479772552084,1.0
0.0,1.0,0.0,21,0.0,0.0,0.0,0.0,1.0,1.0,24.7,467.15,-0.7775791389200902,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.15,20.15,-0.997731439157501,0.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.75,69.75,-0.9758288133591345,0.0
1.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,93.2,2931.0,0.3103543122782029,0.0
0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,80.85,1400.85,-0.39969260611863744,0.0
1.0,1.0,1.0,4,0.0,0.0,1.0,1.0,1.0,0.0,33.65,137.85,-0.9471920132981656,0.0
1.0,1.0,1.0,36,1.0,1.0,0.0,1.0,0.0,1.0,55.8,1941.5,-0.11957303605424757,1.0
1.0,1.0,1.0,50,1.0,0.0,0.0,0.0,0.0,1.0,39.7,1932.75,-0.13008276375588304,1.0
1.0,0.0,0.0,48,1.0,1.0,1.0,0.0,1.0,0.0,29.5,1423.05,-0.38134474116053,1.0
1.0,1.0,0.0,50,0.0,0.0,0.0,0.0,0.0,1.0,20.15,970.85,-0.5617322943587696,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,79.55,5810.9,1.5225939965861761,1.0
0.0,1.0,0.0,10,0.0,0.0,0.0,0.0,1.0,1.0,24.8,223.9,-0.8971162518962553,1.0
1.0,1.0,1.0,18,0.0,0.0,0.0,0.0,1.0,1.0,19.65,391.7,-0.8504406965154623,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.95,79.95,-0.971324644344148,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.3,19.3,-0.9981067865754164,0.0
0.0,1.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,94.05,811.65,-0.6328495904238283,1.0
0.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,1.0,90.75,174.75,-0.926481667533178,1.0
1.0,0.0,1.0,40,1.0,1.0,1.0,0.0,1.0,0.0,78.85,3126.85,0.3861303321773899,1.0
0.0,0.0,1.0,69,1.0,1.0,0.0,1.0,0.0,1.0,99.5,6841.45,2.0250737928757157,1.0
1.0,0.0,1.0,37,0.0,1.0,0.0,0.0,0.0,0.0,99.2,3754.6,0.6141649281910274,0.0
0.0,1.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0.0,80.55,1406.65,-0.3663750029636626,1.0
0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,70.2,834.7,-0.6656372913417457,1.0
1.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,85.2,627.4,-0.7056449102395682,0.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,75.25,242.0,-0.9069415225416918,0.0
0.0,0.0,0.0,55,0.0,1.0,1.0,1.0,0.0,1.0,59.45,3157.0,0.43724381879353735,1.0
0.0,0.0,1.0,33,1.0,0.0,0.0,1.0,1.0,0.0,93.35,3092.0,0.3536958994175107,1.0
1.0,1.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,44.95,2168.9,-0.09356366791868731,1.0
0.0,1.0,1.0,34,0.0,0.0,0.0,0.0,0.0,1.0,26.1,980.35,-0.6147666765842494,1.0
1.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,1.0,20.2,65.95,-0.9798693179166962,1.0
0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,21.25,711.9,-0.7251188174514223,1.0
1.0,1.0,1.0,33,0.0,1.0,1.0,0.0,0.0,1.0,59.4,1952.8,-0.14103407665506623,1.0
0.0,0.0,0.0,45,1.0,0.0,0.0,1.0,0.0,0.0,95.0,4368.85,0.8811473386283728,1.0
0.0,1.0,1.0,40,0.0,0.0,1.0,0.0,1.0,0.0,61.9,2647.1,0.08673556824004255,1.0
1.0,1.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,118.65,8477.6,2.7133505610334536,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,54.35,54.35,-0.9826292254013693,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,64.45,4528.0,1.0425025698123063,1.0
1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,0.0,80.15,1790.65,-0.22798220205221026,1.0
0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,20.2,845.6,-0.5963084153267553,1.0
1.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1210.3,-0.4965984777204823,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.45,20.45,-0.9975989635982367,1.0
1.0,1.0,1.0,12,1.0,1.0,1.0,0.0,0.0,0.0,75.85,854.45,-0.6046985340801617,1.0
0.0,1.0,1.0,31,1.0,0.0,1.0,1.0,1.0,0.0,80.45,2429.1,0.09466202253602407,1.0
0.0,0.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,24.95,100.4,-0.9515416274940105,0.0
1.0,0.0,0.0,67,0.0,1.0,1.0,1.0,0.0,0.0,75.5,5229.45,1.2271293409070037,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,44.45,44.45,-0.9870009188570917,1.0
0.0,0.0,1.0,40,0.0,0.0,0.0,1.0,0.0,0.0,42.35,1716.45,-0.25858405624226666,0.0
0.0,0.0,0.0,41,0.0,0.0,0.0,1.0,1.0,0.0,74.55,3023.55,0.34309785467636567,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,75.3,75.3,-0.9733780155127447,0.0
0.0,1.0,1.0,51,0.0,0.0,1.0,1.0,0.0,0.0,94.8,4837.6,1.128346732215581,0.0
0.0,0.0,0.0,42,0.0,1.0,0.0,0.0,0.0,1.0,48.15,2032.3,-0.11361163588735348,1.0
0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,19.65,436.9,-0.8070549508563998,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.55,70.55,-0.9754755452010964,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.15,20.15,-0.997731439157501,1.0
1.0,1.0,1.0,56,0.0,0.0,1.0,1.0,1.0,0.0,106.6,5893.95,1.629457614392722,1.0
0.0,1.0,0.0,15,1.0,0.0,1.0,1.0,1.0,0.0,91.0,1430.05,-0.4038655862354632,1.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,25.4,313.0,-0.8720342126755454,1.0
1.0,0.0,0.0,54,0.0,1.0,0.0,0.0,0.0,1.0,69.95,3871.85,0.6613703858088776,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,66.85,458.1,-0.7999895876956366,1.0
1.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,86.15,2745.7,0.24877525648017484,0.0
0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,1.0,1.0,20.15,341.35,-0.8642623131987056,1.0
1.0,1.0,0.0,21,0.0,1.0,0.0,1.0,0.0,1.0,64.85,1336.8,-0.40525657960773853,1.0
0.0,0.0,1.0,30,1.0,1.0,0.0,1.0,0.0,1.0,74.85,2181.75,-0.015049819794704595,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,0.0,50.5,147.75,-0.9397292234596093,1.0
0.0,1.0,1.0,11,1.0,1.0,0.0,1.0,1.0,1.0,72.9,818.45,-0.6525222109745786,1.0
1.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,0.0,115.05,7133.45,2.1432419917394823,1.0
0.0,1.0,1.0,18,0.0,0.0,0.0,0.0,1.0,1.0,19.0,348.8,-0.8556072433267705,1.0
0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.55,128.6,-0.9548314372157409,1.0
1.0,1.0,1.0,46,1.0,1.0,0.0,1.0,0.0,0.0,101.1,4674.4,1.0470067388272923,1.0
0.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,84.1,1737.45,-0.2267457634990768,1.0
0.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,0.0,24.15,1498.85,-0.2814581694752381,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,50.1,50.1,-0.9845059624909471,1.0
1.0,0.0,1.0,25,1.0,1.0,0.0,1.0,1.0,0.0,74.6,1797.75,-0.18307298746160824,1.0
1.0,1.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,19.75,498.1,-0.7973179972504728,1.0
1.0,0.0,1.0,30,1.0,1.0,1.0,1.0,1.0,0.0,85.0,2624.25,0.11941287285857309,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,80.55,184.1,-0.9354900055631513,0.0
0.0,0.0,1.0,51,1.0,0.0,0.0,1.0,0.0,0.0,106.8,5498.8,1.3985968731147795,1.0
1.0,0.0,0.0,57,0.0,1.0,0.0,0.0,0.0,0.0,84.5,4845.4,1.1202657231004578,1.0
1.0,1.0,1.0,15,0.0,0.0,0.0,0.0,0.0,1.0,25.05,369.1,-0.8407037429095353,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,83.7,6096.9,1.6545396536134322,1.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,75.8,160.75,-0.9396850649398546,0.0
0.0,0.0,1.0,28,1.0,0.0,0.0,1.0,1.0,1.0,96.6,2684.35,0.18777026143895867,1.0
0.0,0.0,1.0,29,1.0,1.0,0.0,1.0,1.0,0.0,98.5,3004.15,0.2547587359069462,0.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,101.1,6994.8,2.118469062157056,1.0
1.0,1.0,1.0,13,0.0,0.0,0.0,0.0,0.0,1.0,20.2,273.25,-0.8906691080120588,1.0
1.0,0.0,1.0,59,0.0,0.0,0.0,0.0,0.0,0.0,94.05,5483.9,1.443704801044278,1.0
0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,95.25,1233.65,-0.4598365100246355,0.0
0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,74.4,527.9,-0.7766518100052399,0.0
1.0,0.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,81.0,4985.9,1.2110114811965123,1.0
1.0,1.0,1.0,21,0.0,1.0,0.0,0.0,0.0,0.0,60.25,1258.35,-0.4479137096908473,1.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,60.85,111.4,-0.9528884623465311,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,43.95,43.95,-0.9872217114558656,1.0
0.0,1.0,1.0,4,1.0,1.0,0.0,1.0,1.0,1.0,86.05,308.1,-0.8546357558921656,1.0
1.0,1.0,1.0,19,0.0,0.0,0.0,0.0,0.0,1.0,20.25,383.65,-0.836729476131606,1.0
1.0,1.0,1.0,30,1.0,1.0,1.0,0.0,1.0,1.0,85.15,2555.9,0.12140000624753779,0.0
0.0,0.0,0.0,67,0.0,0.0,0.0,0.0,0.0,0.0,19.4,1284.2,-0.43265694111557396,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,102.65,7550.3,2.2570384971475277,1.0
0.0,0.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,19.9,1110.05,-0.5408894730345177,1.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,1.0,19.55,99.6,-0.9634644278277987,1.0
0.0,0.0,1.0,71,1.0,0.0,0.0,0.0,0.0,0.0,95.5,6707.15,1.9875390510841602,1.0
1.0,0.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0,84.15,4164.4,0.8513403377939024,1.0
0.0,0.0,0.0,56,1.0,1.0,0.0,0.0,0.0,0.0,103.2,5873.75,1.545379792779638,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,0.0,1.0,0.0,50.2,109.25,-0.9622942270542972,1.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,88.55,179.25,-0.928424642402388,0.0
0.0,0.0,0.0,24,0.0,1.0,1.0,1.0,1.0,1.0,54.75,1338.15,-0.42638643131039644,0.0
0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,1.0,19.95,862.4,-0.6013866450985539,1.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,116.25,8564.75,2.638104443371324,1.0
1.0,1.0,1.0,29,1.0,1.0,1.0,0.0,1.0,0.0,31.2,926.2,-0.6070830941469194,1.0
0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,24.45,1718.2,-0.26165307336522325,1.0
0.0,0.0,1.0,71,1.0,0.0,0.0,0.0,0.0,1.0,84.2,5956.85,1.6332552470916324,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,91.3,91.3,-0.9663126523519814,0.0
0.0,0.0,1.0,56,0.0,0.0,0.0,0.0,0.0,0.0,85.65,4824.45,1.111389860629749,1.0
0.0,1.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,21.2,1238.65,-0.482379434359446,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.5,79.5,-0.9715233576830444,0.0
1.0,0.0,1.0,28,0.0,0.0,0.0,0.0,0.0,1.0,25.55,672.2,-0.6907193305624556,1.0
1.0,0.0,0.0,19,0.0,0.0,0.0,0.0,1.0,1.0,20.2,382.2,-0.8371489820692762,1.0
0.0,0.0,1.0,66,1.0,1.0,1.0,0.0,1.0,1.0,63.85,4264.6,0.8542548000977174,1.0
1.0,0.0,0.0,17,1.0,1.0,0.0,0.0,0.0,0.0,61.95,1070.7,-0.5415739300907165,1.0
0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,25.75,1345.85,-0.4153468013717037,1.0
1.0,1.0,1.0,19,1.0,0.0,1.0,1.0,0.0,1.0,58.2,1045.25,-0.5183244694398297,1.0
1.0,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,1.0,85.85,3003.55,0.3581338306528651,1.0
0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,70.1,467.55,-0.7899435244514261,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,104.9,7537.5,2.328575299150257,1.0
0.0,0.0,0.0,67,0.0,0.0,0.0,1.0,0.0,0.0,111.3,7482.1,2.2863155957449406,0.0
0.0,1.0,1.0,34,1.0,0.0,0.0,1.0,0.0,0.0,99.85,3343.15,0.4925082062666333,1.0
0.0,0.0,1.0,57,1.0,0.0,0.0,1.0,1.0,0.0,95.25,5427.05,1.390847052897817,0.0
1.0,0.0,1.0,7,1.0,1.0,0.0,1.0,1.0,0.0,86.25,587.1,-0.7400223178686575,0.0
1.0,0.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,100.8,100.8,-0.9621175929752781,0.0
0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,1.0,0.0,19.55,161.15,-0.9375654559916254,1.0
1.0,1.0,1.0,69,1.0,1.0,0.0,0.0,0.0,1.0,104.0,7028.5,2.1621859967142796,1.0
1.0,0.0,1.0,50,0.0,1.0,0.0,1.0,0.0,0.0,104.4,5232.9,1.2984453503109588,1.0
0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,1.0,19.5,225.85,-0.9205202673662839,1.0
1.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,25.25,274.7,-0.8728290660311312,1.0
1.0,1.0,1.0,14,1.0,0.0,1.0,1.0,1.0,0.0,86.3,1180.95,-0.47310614521094413,0.0
1.0,0.0,1.0,70,0.0,1.0,0.0,0.0,0.0,0.0,49.85,3370.2,0.5342821659546466,1.0
1.0,1.0,1.0,64,0.0,1.0,0.0,0.0,1.0,0.0,108.95,7111.3,2.0724558845725847,1.0
1.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,1.0,89.9,5958.85,1.6134722302414952,1.0
1.0,0.0,0.0,71,0.0,1.0,0.0,0.0,0.0,0.0,82.0,5999.85,1.56427963923468,1.0
0.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,89.95,1648.45,-0.2122176104997571,1.0
0.0,0.0,1.0,72,0.0,0.0,1.0,0.0,0.0,0.0,79.35,5753.25,1.5162351697414893,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,64.05,4492.9,1.0015013842200011,1.0
0.0,0.0,0.0,38,1.0,1.0,0.0,1.0,1.0,0.0,101.15,3956.7,0.6906916429260455,1.0
1.0,1.0,1.0,28,1.0,0.0,1.0,1.0,1.0,0.0,89.95,2625.55,0.10554709765557496,0.0
0.0,0.0,1.0,17,1.0,0.0,1.0,1.0,1.0,0.0,76.45,1233.4,-0.43272317889520606,0.0
0.0,1.0,1.0,33,1.0,0.0,1.0,1.0,0.0,0.0,39.1,1309.0,-0.4368520004922772,1.0
1.0,0.0,0.0,23,0.0,1.0,1.0,0.0,0.0,1.0,34.6,813.45,-0.6552158806796197,1.0
0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1108.8,-0.505915925388739,1.0
1.0,0.0,1.0,70,1.0,0.0,1.0,0.0,0.0,0.0,104.45,7349.35,2.2220207909819942,1.0
0.0,0.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,70.5,294.2,-0.8821023551796331,1.0
0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,1.0,20.35,929.2,-0.6022477362337719,1.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,70.0,740.0,-0.6975197426046904,0.0
0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,1.0,19.45,754.5,-0.6974314255651809,1.0
0.0,1.0,1.0,54,0.0,0.0,1.0,0.0,1.0,0.0,69.9,3883.3,0.6601781057754987,1.0
0.0,0.0,0.0,23,1.0,0.0,1.0,0.0,0.0,1.0,59.7,1414.2,-0.40028874613532683,1.0
1.0,0.0,0.0,41,0.0,0.0,0.0,1.0,0.0,0.0,78.35,3211.2,0.41189682845429876,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,71.45,371.6,-0.8488730690641679,1.0
0.0,0.0,0.0,27,1.0,0.0,0.0,1.0,0.0,0.0,45.85,1246.4,-0.45996898558389976,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,95.85,95.85,-0.9643034397031394,1.0
1.0,0.0,0.0,67,0.0,1.0,1.0,0.0,0.0,1.0,35.7,2545.7,0.04959825312628018,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,89.55,6448.85,1.8405353388205272,1.0
1.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,24.95,1468.9,-0.38964654287442696,1.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,1.0,24.85,1013.6,-0.5238001258894213,1.0
1.0,0.0,1.0,66,1.0,0.0,1.0,1.0,1.0,0.0,100.8,6690.75,1.9311486213573177,1.0
1.0,1.0,1.0,34,0.0,0.0,1.0,0.0,0.0,0.0,64.4,2088.75,-0.039734432337621424,0.0
1.0,0.0,1.0,69,1.0,1.0,0.0,0.0,0.0,1.0,105.35,7240.65,2.2033196578658485,1.0
1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,102.45,102.45,-0.9613889773993245,0.0
1.0,1.0,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,19.65,830.25,-0.6595434156155873,1.0
0.0,0.0,0.0,30,0.0,1.0,1.0,1.0,1.0,0.0,54.45,1588.7,-0.2852999606939031,1.0
1.0,1.0,1.0,11,1.0,1.0,1.0,0.0,1.0,1.0,70.5,829.3,-0.6641800601898382,1.0
1.0,1.0,1.0,15,0.0,0.0,0.0,0.0,0.0,1.0,20.1,302.45,-0.8734914438274528,1.0
0.0,1.0,1.0,11,1.0,1.0,0.0,1.0,1.0,0.0,69.35,712.25,-0.6697661129388168,1.0
1.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,1.0,19.8,1336.65,-0.4470526185556292,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,74.4,5360.75,1.3588542053354855,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,93.05,6735.05,1.9518148086025502,1.0
1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,51.2,51.2,-0.9840202187736447,1.0
1.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,1.0,65.6,1010.0,-0.5721095465011408,1.0
1.0,1.0,1.0,60,1.0,1.0,0.0,0.0,0.0,1.0,80.55,4847.05,1.127551878859995,1.0
0.0,1.0,1.0,56,0.0,1.0,0.0,1.0,0.0,1.0,52.7,3019.7,0.29657685411471446,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,1.0,20.85,161.65,-0.9329729699371292,1.0
1.0,1.0,1.0,3,1.0,1.0,0.0,0.0,1.0,1.0,80.1,217.55,-0.9005164579173727,0.0
1.0,0.0,1.0,49,1.0,1.0,1.0,1.0,1.0,0.0,52.15,2583.75,0.1217753536654533,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,80.2,146.05,-0.9357991152014347,0.0
1.0,1.0,1.0,6,0.0,0.0,0.0,0.0,1.0,0.0,98.15,567.45,-0.7465798580522409,0.0
0.0,1.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,114.95,7711.25,2.546585911179561,1.0
0.0,1.0,1.0,12,1.0,0.0,0.0,0.0,1.0,0.0,112.95,1384.75,-0.4081048041319212,0.0
0.0,0.0,1.0,52,0.0,1.0,0.0,0.0,0.0,0.0,104.45,5481.25,1.3917964610725448,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,113.65,8124.2,2.6067739736053137,1.0
1.0,1.0,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,20.6,827.3,-0.6427631781087744,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.9,70.9,-0.9753209903819546,0.0
1.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,86.85,220.95,-0.8915743576670315,0.0
1.0,1.0,1.0,40,1.0,1.0,1.0,1.0,1.0,0.0,91.55,3673.6,0.6104556125316266,1.0
0.0,1.0,0.0,1,1.0,1.0,0.0,1.0,1.0,0.0,49.85,49.85,-0.984616358790334,1.0
0.0,0.0,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.8,576.65,-0.7443277735447477,1.0
0.0,0.0,0.0,23,0.0,1.0,1.0,0.0,1.0,0.0,99.85,2331.3,0.007493104540106079,0.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.5,74.5,-0.973731283670783,0.0
1.0,0.0,1.0,44,1.0,1.0,0.0,0.0,1.0,1.0,104.15,4495.65,1.0169789453940485,1.0
0.0,1.0,1.0,65,1.0,0.0,0.0,0.0,1.0,0.0,109.15,6941.2,2.126307199413528,0.0
1.0,1.0,1.0,7,0.0,1.0,1.0,1.0,1.0,0.0,48.2,340.35,-0.8576385352354899,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,25.1,1789.9,-0.20859661187986586,1.0
1.0,1.0,1.0,8,1.0,1.0,1.0,0.0,1.0,0.0,100.15,908.55,-0.6528313206128621,1.0
1.0,1.0,1.0,16,1.0,1.0,0.0,1.0,1.0,0.0,65.2,1043.35,-0.5459677028063162,0.0
0.0,0.0,0.0,66,1.0,1.0,0.0,1.0,1.0,0.0,99.5,6822.15,1.8932606114077242,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.55,71.55,-0.9750339600035486,0.0
0.0,1.0,0.0,3,0.0,1.0,0.0,1.0,1.0,1.0,55.9,157.55,-0.9325755432593364,1.0
