gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,0.0,0.0,69,1.0,0.0,0.0,1.0,0.0,1.0,95.75,1.9108136230102455,1.0
0.0,1.0,1.0,65,0.0,0.0,0.0,0.0,0.0,0.0,19.55,-0.44548499110433487,1.0
0.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,0.0,104.1,2.3031399917715083,1.0
0.0,0.0,1.0,13,1.0,0.0,1.0,0.0,1.0,0.0,89.05,-0.49542827694698083,0.0
0.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-0.8557397188860348,1.0
0.0,0.0,1.0,51,0.0,1.0,0.0,0.0,0.0,0.0,111.55,1.505570887220712,1.0
0.0,0.0,0.0,51,0.0,0.0,1.0,0.0,0.0,1.0,60.5,0.35588174614537177,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,90.95,1.8850471267333369,1.0
0.0,0.0,0.0,67,1.0,0.0,0.0,1.0,0.0,1.0,87.4,1.5792052189117929,0.0
0.0,1.0,1.0,34,0.0,0.0,0.0,0.0,1.0,1.0,19.7,-0.7108556155706313,1.0
0.0,0.0,1.0,67,0.0,0.0,1.0,0.0,0.0,0.0,50.95,0.5007879287206528,1.0
1.0,0.0,1.0,49,0.0,0.0,0.0,0.0,0.0,0.0,20.05,-0.5727940035573397,1.0
0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-0.552591480769532,1.0
0.0,1.0,1.0,27,1.0,1.0,0.0,0.0,1.0,1.0,59.45,-0.29781890104438064,1.0
1.0,1.0,1.0,23,1.0,0.0,1.0,1.0,1.0,0.0,94.75,-0.044304839132240384,0.0
0.0,1.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,81.5,1.4766249775214597,1.0
1.0,0.0,0.0,2,1.0,1.0,1.0,0.0,1.0,1.0,29.05,-0.9809732809105655,1.0
1.0,1.0,1.0,35,1.0,1.0,1.0,1.0,1.0,0.0,86.45,0.3294970305918961,0.0
1.0,0.0,1.0,46,0.0,0.0,1.0,0.0,0.0,1.0,70.6,0.4274627066678555,1.0
1.0,1.0,1.0,54,1.0,0.0,1.0,1.0,0.0,0.0,97.2,1.3111630040003328,1.0
1.0,0.0,1.0,56,1.0,0.0,1.0,1.0,0.0,0.0,98.25,1.4229723760194128,0.0
1.0,0.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,75.75,-0.7055786724599361,0.0
0.0,1.0,1.0,20,0.0,1.0,1.0,0.0,1.0,1.0,59.2,-0.48379250699159876,1.0
0.0,1.0,1.0,11,1.0,0.0,1.0,1.0,1.0,0.0,75.9,-0.6379498994555043,1.0
1.0,0.0,1.0,30,1.0,0.0,1.0,1.0,1.0,0.0,90.05,0.18631303028705115,1.0
0.0,0.0,1.0,68,0.0,0.0,0.0,1.0,0.0,1.0,70.95,1.1238425632005944,1.0
0.0,0.0,1.0,38,1.0,0.0,0.0,1.0,1.0,0.0,102.6,0.7150229873109244,1.0
1.0,0.0,1.0,17,0.0,1.0,0.0,1.0,1.0,0.0,85.35,-0.36591133850623764,0.0
0.0,1.0,1.0,48,1.0,0.0,0.0,1.0,0.0,0.0,106.1,1.2422757131828897,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,43.8,-0.9872879492354976,1.0
0.0,0.0,0.0,63,0.0,0.0,0.0,1.0,0.0,1.0,59.0,0.6347427983967506,1.0
1.0,1.0,1.0,3,1.0,1.0,0.0,1.0,0.0,0.0,69.95,-0.9139627271827004,1.0
1.0,1.0,1.0,48,0.0,0.0,0.0,0.0,0.0,1.0,24.35,-0.49050460199432383,1.0
0.0,1.0,1.0,66,1.0,1.0,1.0,0.0,0.0,1.0,29.45,-0.14832023241460346,1.0
1.0,0.0,0.0,68,1.0,0.0,0.0,1.0,0.0,0.0,84.4,1.52771638487773,1.0
0.0,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,0.0,45.05,-0.6684413573461737,0.0
1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.9427982405825658,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,87.1,1.7626397099731115,1.0
1.0,0.0,1.0,29,0.0,0.0,0.0,0.0,1.0,1.0,19.85,-0.7524308619197481,1.0
0.0,0.0,1.0,37,1.0,1.0,0.0,0.0,1.0,0.0,90.35,0.4695678552540296,1.0
1.0,1.0,1.0,34,0.0,0.0,0.0,1.0,1.0,0.0,109.8,0.6418964785970235,0.0
1.0,1.0,1.0,42,1.0,1.0,1.0,1.0,1.0,0.0,84.65,0.563338471953286,0.0
1.0,0.0,0.0,59,0.0,0.0,1.0,0.0,0.0,1.0,65.5,0.6998766150350378,1.0
0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,79.5,-0.620463125632615,0.0
0.0,0.0,0.0,60,0.0,1.0,1.0,1.0,1.0,0.0,80.95,1.13814992360114,1.0
1.0,1.0,1.0,27,1.0,0.0,1.0,0.0,1.0,0.0,56.15,-0.33716414214588164,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,85.8,-0.9687413709384938,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.1,-0.9716999917620636,0.0
0.0,0.0,1.0,17,0.0,1.0,0.0,1.0,1.0,1.0,34.4,-0.7483903573621866,1.0
0.0,0.0,1.0,58,0.0,0.0,0.0,0.0,0.0,1.0,20.75,-0.47518159563941836,1.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,18.8,-0.9983275791741903,1.0
1.0,0.0,0.0,3,1.0,1.0,1.0,1.0,1.0,1.0,44.3,-0.9479427081339966,0.0
1.0,1.0,1.0,53,0.0,0.0,0.0,1.0,1.0,1.0,90.8,1.1184552237905119,1.0
0.0,1.0,1.0,35,0.0,0.0,0.0,0.0,1.0,0.0,25.6,-0.6109690438853392,1.0
0.0,0.0,0.0,50,0.0,1.0,0.0,1.0,1.0,1.0,105.95,1.3326682031209063,0.0
0.0,0.0,0.0,68,1.0,0.0,1.0,0.0,0.0,1.0,70.8,1.1193383941856074,1.0
0.0,0.0,1.0,47,0.0,0.0,0.0,0.0,1.0,1.0,25.4,-0.4794649720556312,1.0
1.0,0.0,1.0,65,1.0,0.0,0.0,1.0,1.0,0.0,108.8,2.1162611361693178,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.75,-0.8526265432433235,0.0
0.0,0.0,1.0,51,1.0,1.0,1.0,1.0,1.0,0.0,94.65,1.124968605454341,0.0
1.0,1.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,96.05,0.9444264974369597,0.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,76.85,-0.7012069790042137,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.9350925788853583,1.0
0.0,1.0,1.0,14,0.0,0.0,0.0,0.0,0.0,0.0,24.8,-0.8533110002995224,1.0
1.0,1.0,1.0,45,0.0,0.0,0.0,0.0,1.0,0.0,115.65,1.2914903834495823,1.0
1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,74.6,-0.7430913349916141,1.0
0.0,1.0,0.0,1,1.0,1.0,0.0,1.0,1.0,0.0,50.15,-0.9844838832310696,0.0
0.0,0.0,0.0,66,0.0,0.0,0.0,1.0,0.0,0.0,103.15,1.9996384854969675,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,72.1,1.2857276966215847,1.0
1.0,0.0,1.0,41,0.0,0.0,0.0,0.0,1.0,0.0,113.6,1.0500978352101265,0.0
1.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,25.1,-0.7517022463437943,1.0
1.0,1.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,78.9,0.0037617096208280103,0.0
1.0,1.0,1.0,4,0.0,1.0,1.0,1.0,1.0,0.0,80.15,-0.8650571665542915,1.0
0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1.0,25.4,-0.9393317967818163,1.0
1.0,0.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,105.4,2.111756967154331,1.0
0.0,1.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,45.75,-0.8652117213734333,1.0
0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,24.45,-0.4020109284057628,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.21177602530220938,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,85.25,1.7038205616597564,1.0
0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.8075627738335797,1.0
1.0,1.0,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,50.15,-0.23153696289246942,1.0
0.0,0.0,1.0,27,1.0,1.0,1.0,1.0,1.0,0.0,70.55,-0.16547581733933203,1.0
1.0,0.0,0.0,26,1.0,0.0,1.0,0.0,1.0,0.0,60.05,-0.31718241195684777,0.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,26.4,-0.8667351903049728,1.0
1.0,1.0,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.6507117116646332,1.0
0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,1.0,1.0,58.85,-0.8247183587583082,1.0
0.0,0.0,0.0,70,0.0,0.0,1.0,1.0,1.0,0.0,97.55,2.00873514056645,1.0
0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.48600043297933726,1.0
0.0,0.0,0.0,39,1.0,1.0,1.0,1.0,0.0,0.0,25.25,-0.5717783576029799,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,114.45,2.632209280984062,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,34.7,-0.9913063745331819,0.0
0.0,0.0,0.0,54,1.0,0.0,1.0,0.0,0.0,0.0,70.7,0.6792545863095599,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,85.3,-0.8936277288356284,0.0
1.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,1.0,75.55,1.0951616046198702,1.0
0.0,0.0,0.0,71,1.0,0.0,1.0,0.0,0.0,0.0,84.8,1.652066776507165,1.0
1.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,0.0,20.65,-0.6236425390549585,1.0
0.0,1.0,1.0,47,0.0,0.0,0.0,0.0,0.0,1.0,20.45,-0.5821997682651059,1.0
1.0,0.0,0.0,66,1.0,0.0,0.0,1.0,0.0,0.0,102.45,1.979237249370263,0.0
1.0,0.0,1.0,21,0.0,1.0,0.0,1.0,1.0,0.0,104.4,-0.038497993784487955,0.0
0.0,1.0,1.0,11,1.0,0.0,1.0,0.0,1.0,0.0,35.65,-0.8334617456697528,1.0
0.0,1.0,0.0,1,1.0,1.0,0.0,1.0,1.0,0.0,99.75,-0.9625812574327033,0.0
1.0,0.0,1.0,55,1.0,0.0,0.0,0.0,1.0,1.0,90.45,1.1901465806123828,1.0
0.0,1.0,1.0,69,1.0,0.0,0.0,0.0,0.0,0.0,97.65,1.9687054424087505,1.0
1.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,1.0,73.85,-0.9087961803713921,1.0
0.0,1.0,1.0,4,1.0,1.0,0.0,0.0,1.0,0.0,74.4,-0.8752136260978889,0.0
0.0,1.0,1.0,30,1.0,1.0,0.0,0.0,0.0,0.0,69.1,-0.09122326637168457,1.0
1.0,1.0,1.0,5,1.0,1.0,0.0,0.0,1.0,0.0,82.75,-0.8239235054027223,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,24.4,-0.24162718465643454,1.0
1.0,1.0,1.0,29,1.0,0.0,1.0,1.0,0.0,0.0,55.25,-0.29909949811726905,1.0
0.0,0.0,1.0,52,1.0,0.0,1.0,0.0,1.0,1.0,61.35,0.40211571632861715,1.0
0.0,1.0,1.0,68,0.0,0.0,0.0,1.0,0.0,1.0,76.75,1.298003765113411,1.0
1.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,1.0,19.4,-0.6125587505965109,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,54.75,-0.8132150643621904,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.3802849366864155,1.0
1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.8572411085576971,1.0
0.0,1.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,107.95,-0.8636220146622615,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,83.8,-0.9326197017790911,1.0
1.0,1.0,1.0,9,0.0,1.0,1.0,1.0,1.0,0.0,74.25,-0.7115400726268302,0.0
1.0,1.0,1.0,51,1.0,0.0,0.0,1.0,0.0,0.0,56.4,0.26354628133814567,1.0
1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1.0,20.1,-0.9533742060638336,1.0
1.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,94.9,-0.8809100751462543,1.0
1.0,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,0.0,94.2,-0.29947484553518455,1.0
0.0,0.0,1.0,30,1.0,1.0,1.0,1.0,1.0,1.0,49.9,-0.3455763401591655,1.0
0.0,1.0,1.0,31,1.0,0.0,1.0,0.0,1.0,0.0,71.05,-0.03401590402937866,1.0
1.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,81.65,0.6158650312015864,1.0
0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0,1.0,89.45,1.5213575580330427,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,59.85,-0.9802005068148569,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.6,-0.9758950511387667,0.0
0.0,0.0,0.0,61,1.0,0.0,1.0,1.0,0.0,1.0,99.0,1.6601036271025331,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.05,-0.9982171828748034,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,45.4,-0.8261976691700931,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,114.45,2.632209280984062,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.5,-0.998018469535907,0.0
1.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,44.25,-0.8698483659476842,1.0
1.0,0.0,1.0,66,1.0,0.0,0.0,0.0,0.0,0.0,90.55,1.6324162352162919,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.9,-0.9757625755795024,0.0
0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,1.0,0.0,20.4,-0.646295859689156,1.0
0.0,1.0,1.0,16,1.0,0.0,0.0,1.0,1.0,0.0,71.4,-0.5021624512095835,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,87.15,-0.9296610809555215,0.0
0.0,0.0,1.0,67,0.0,0.0,0.0,0.0,0.0,1.0,24.85,-0.27141210623102763,1.0
1.0,0.0,1.0,41,0.0,0.0,0.0,1.0,0.0,0.0,104.45,0.8844371483501031,1.0
1.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.5169997138471866,1.0
1.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,116.45,2.695797549430932,1.0
1.0,0.0,0.0,3,1.0,1.0,1.0,1.0,1.0,0.0,84.75,-0.8943563444115821,0.0
1.0,0.0,1.0,54,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.5285250875031817,1.0
0.0,1.0,1.0,52,1.0,0.0,0.0,0.0,1.0,0.0,110.75,1.5364597717891744,1.0
1.0,1.0,1.0,50,1.0,1.0,0.0,0.0,0.0,0.0,89.7,0.9738802301133919,1.0
0.0,1.0,1.0,14,1.0,1.0,1.0,0.0,1.0,0.0,89.95,-0.4505411416162562,0.0
0.0,0.0,1.0,27,0.0,1.0,1.0,1.0,0.0,1.0,48.7,-0.4259890046326035,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,96.6,2.064683985095745,1.0
0.0,1.0,1.0,62,0.0,0.0,1.0,1.0,0.0,0.0,74.3,1.0275769901351932,1.0
1.0,1.0,1.0,12,1.0,0.0,1.0,0.0,1.0,0.0,54.3,-0.7188924661659996,1.0
1.0,1.0,1.0,44,1.0,1.0,0.0,0.0,0.0,1.0,74.85,0.44768730871554074,1.0
0.0,0.0,0.0,54,1.0,0.0,1.0,0.0,0.0,0.0,79.95,0.899826392484641,1.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.4045721225515395,1.0
0.0,1.0,1.0,20,0.0,0.0,0.0,0.0,1.0,1.0,19.4,-0.8352943242395758,1.0
0.0,0.0,0.0,50,1.0,1.0,0.0,1.0,0.0,1.0,54.9,0.20552198638037653,1.0
0.0,1.0,1.0,58,0.0,0.0,0.0,0.0,0.0,0.0,24.45,-0.3804174122456799,1.0
0.0,0.0,0.0,35,1.0,0.0,1.0,1.0,1.0,0.0,89.65,0.37895457271723965,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,45.4,-0.9665334449507552,1.0
0.0,0.0,0.0,63,0.0,1.0,0.0,0.0,0.0,1.0,75.7,1.0993345847366964,1.0
1.0,0.0,1.0,58,0.0,0.0,0.0,1.0,0.0,0.0,110.65,1.8273319414138514,1.0
1.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,20.55,-0.7616158340287406,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,115.15,2.603616639442848,1.0
1.0,1.0,1.0,63,1.0,1.0,0.0,1.0,0.0,1.0,58.55,0.6222238580462731,1.0
0.0,0.0,1.0,71,1.0,0.0,0.0,1.0,1.0,0.0,93.25,1.9169958157759135,1.0
1.0,1.0,1.0,41,0.0,0.0,0.0,1.0,1.0,0.0,113.2,1.042855837970344,0.0
0.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,90.5,-0.48710439597320654,0.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,79.0,-0.9368589196755491,0.0
1.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-0.42559157795481045,1.0
0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,48.75,-0.9851021025076365,1.0
0.0,1.0,1.0,65,0.0,1.0,0.0,0.0,0.0,0.0,109.05,2.123436895629468,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.21177602530220938,1.0
1.0,1.0,1.0,28,1.0,1.0,1.0,0.0,1.0,0.0,54.9,-0.32782461521774753,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.75,-0.21972455885806816,1.0
1.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,91.15,-0.9261283993751397,1.0
1.0,1.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.8464664297375329,0.0
0.0,0.0,1.0,60,1.0,0.0,0.0,1.0,0.0,0.0,104.35,1.7581355409581247,1.0
1.0,1.0,1.0,26,1.0,1.0,1.0,0.0,1.0,0.0,66.05,-0.24829512113940502,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.65,-0.9749898014837939,0.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.35,-0.9706843458077037,0.0
0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,92.2,1.7619331736570352,1.0
1.0,1.0,1.0,38,1.0,0.0,0.0,0.0,1.0,0.0,84.25,0.40710562906090614,0.0
1.0,0.0,1.0,42,0.0,1.0,0.0,1.0,0.0,0.0,105.2,0.9444706559567146,1.0
1.0,0.0,1.0,57,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-0.5132903981877858,1.0
0.0,0.0,1.0,54,1.0,0.0,1.0,1.0,1.0,1.0,30.4,-0.2817231205937667,1.0
1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,78.1,-0.5927757337463735,0.0
1.0,0.0,1.0,44,0.0,0.0,0.0,1.0,0.0,0.0,61.5,0.18830016367601585,1.0
0.0,0.0,0.0,42,0.0,0.0,1.0,1.0,1.0,0.0,69.4,0.28050315292397776,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.75,-0.21972455885806816,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,91.05,1.8480202079189612,1.0
1.0,0.0,1.0,19,1.0,1.0,0.0,1.0,1.0,1.0,89.65,-0.2544552346451956,0.0
1.0,0.0,1.0,23,1.0,1.0,1.0,0.0,1.0,0.0,73.65,-0.258606135502144,1.0
1.0,1.0,1.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.4,-0.7496267959153201,1.0
0.0,1.0,1.0,35,0.0,0.0,0.0,0.0,0.0,1.0,26.2,-0.6016957547368373,1.0
1.0,1.0,1.0,10,0.0,1.0,1.0,1.0,1.0,0.0,98.7,-0.5707847909084977,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,43.85,-0.9872658699756203,1.0
0.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,0.0,69.7,-0.32950263896842885,1.0
0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.0,1.0,38.55,-0.8874676153298379,1.0
1.0,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,53.1,-0.162495117255885,1.0
1.0,0.0,0.0,34,0.0,0.0,0.0,0.0,1.0,1.0,20.65,-0.6965924136898403,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,1.0,0.0,1.0,64.45,1.0425025698123063,1.0
0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,1.0,25.1,-0.6076129963839767,1.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,76.35,-0.9729143510553198,0.0
1.0,1.0,1.0,23,1.0,0.0,1.0,1.0,1.0,0.0,79.15,-0.2027456080123587,0.0
0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,85.0,0.1944823564416838,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,95.15,1.9765656589250997,1.0
1.0,1.0,1.0,23,1.0,1.0,0.0,1.0,1.0,0.0,79.35,-0.20071431610363927,1.0
0.0,0.0,1.0,17,1.0,1.0,0.0,1.0,0.0,0.0,96.65,-0.2810828220573224,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,75.5,-0.9732896984732352,1.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.9022386401878086,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.5,-0.35484962930766745,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.2,-0.9981509450951714,1.0
0.0,0.0,1.0,72,1.0,0.0,1.0,1.0,0.0,1.0,98.35,2.1203237199867564,1.0
0.0,0.0,0.0,60,1.0,1.0,1.0,1.0,1.0,1.0,74.35,0.9632821853722469,1.0
1.0,0.0,0.0,61,1.0,0.0,0.0,0.0,0.0,1.0,51.35,0.37657001265048196,1.0
1.0,0.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,45.65,-0.8856791952797696,1.0
0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,85.3,0.19872157433814178,0.0
1.0,1.0,0.0,31,1.0,1.0,1.0,1.0,1.0,0.0,86.55,0.178165783392296,0.0
0.0,1.0,1.0,19,1.0,0.0,1.0,1.0,1.0,0.0,73.85,-0.38701911094901803,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.3,-0.3612084561523545,1.0
1.0,1.0,1.0,32,1.0,0.0,1.0,1.0,1.0,0.0,54.2,-0.24074401426133912,1.0
0.0,0.0,1.0,65,1.0,0.0,1.0,1.0,1.0,0.0,90.65,1.5953009993624068,1.0
1.0,0.0,0.0,45,0.0,1.0,1.0,1.0,1.0,0.0,50.9,0.004821514094942353,1.0
0.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,1.0,25.05,-0.5420375945481417,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,74.85,-0.7422081645965186,1.0
0.0,1.0,0.0,32,0.0,0.0,0.0,0.0,0.0,1.0,20.5,-0.7169494912967896,1.0
1.0,0.0,1.0,22,0.0,0.0,1.0,0.0,1.0,0.0,63.55,-0.38924911619663405,1.0
0.0,0.0,1.0,57,1.0,1.0,1.0,1.0,1.0,0.0,44.85,0.12226109738275594,0.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,47.95,-0.9854553706656747,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.1,-0.9867138884786857,0.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.0,-0.9867580469984404,1.0
0.0,1.0,1.0,24,1.0,1.0,1.0,0.0,1.0,0.0,96.0,0.010782914261836439,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.05,-0.9977755976772557,0.0
0.0,1.0,1.0,54,1.0,0.0,1.0,1.0,1.0,0.0,90.05,1.1406669592271619,1.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.3,-0.9619409588962592,1.0
0.0,0.0,0.0,65,0.0,1.0,0.0,0.0,0.0,1.0,108.65,2.1119556804932276,0.0
1.0,0.0,1.0,56,0.0,0.0,0.0,0.0,0.0,1.0,24.3,-0.4057202440651636,1.0
0.0,1.0,1.0,45,0.0,1.0,0.0,1.0,1.0,0.0,75.95,0.5025984280305984,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.3889841650781054,1.0
0.0,0.0,1.0,59,0.0,0.0,0.0,1.0,0.0,1.0,66.4,0.7233247890248212,1.0
0.0,1.0,1.0,69,1.0,0.0,0.0,1.0,0.0,0.0,35.75,0.08265090516272623,1.0
0.0,1.0,1.0,19,0.0,0.0,0.0,0.0,0.0,1.0,18.8,-0.8488951483240453,1.0
1.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,1.0,19.4,-0.5354579751046809,1.0
1.0,1.0,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.6827707970065968,1.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,45.55,-0.8054873234051054,0.0
1.0,0.0,1.0,47,0.0,0.0,0.0,1.0,1.0,0.0,67.45,0.39326193311778546,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,35.1,-0.9756301000202382,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,46.2,-0.9862281447613832,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.15,-0.9866918092188082,0.0
